5200.000000 	 38.243828 	 14.000000 	 21.858250
5210.000000 	 38.238514 	 14.000000 	 21.868660
5220.000000 	 38.230122 	 14.000000 	 21.878843
5230.000000 	 38.219555 	 14.000000 	 21.888796
5240.000000 	 38.206844 	 14.000000 	 21.898512
5250.000000 	 38.191814 	 14.000000 	 21.907984
5260.000000 	 38.175045 	 14.000000 	 21.917210
5270.000000 	 38.156689 	 14.000000 	 21.926184
5280.000000 	 38.136303 	 14.000000 	 21.934904
5290.000000 	 38.114738 	 14.000000 	 21.943369
5300.000000 	 38.091808 	 14.000000 	 21.951580
5310.000000 	 38.067360 	 14.000000 	 21.959536
5320.000000 	 38.297188 	 14.000000 	 21.967232
5330.000000 	 38.322487 	 14.000000 	 21.975756
5340.000000 	 38.221504 	 14.000000 	 21.984222
5350.000000 	 38.039223 	 14.000000 	 21.992096
5360.000000 	 37.892975 	 14.000000 	 21.999041
5370.000000 	 0.000000 	 14.000000 	 22.005228
5380.000000 	 13.497108 	 14.000000 	 21.850058
5390.000000 	 42.705772 	 14.000000 	 21.755327
5400.000000 	 38.108917 	 14.000000 	 21.786716
5410.000000 	 38.873158 	 14.000000 	 21.797937
5420.000000 	 38.782825 	 14.000000 	 21.812193
5430.000000 	 38.824036 	 14.000000 	 21.825788
5440.000000 	 38.839703 	 14.000000 	 21.839296
5450.000000 	 38.854336 	 14.000000 	 21.852608
5460.000000 	 38.863468 	 14.000000 	 21.865725
5470.000000 	 38.867573 	 14.000000 	 21.878626
5480.000000 	 100.000000 	 14.000000 	 21.891294
5490.000000 	 0.000000 	 14.000000 	 22.163839
5500.000000 	 0.000000 	 14.000000 	 22.005596
5510.000000 	 14.437027 	 14.000000 	 21.850420
5520.000000 	 100.000000 	 14.000000 	 21.759682
5530.000000 	 0.000000 	 14.000000 	 22.034779
5540.000000 	 14.105766 	 14.000000 	 21.879036
5550.000000 	 100.000000 	 14.000000 	 21.786335
5560.000000 	 0.000000 	 14.000000 	 22.060915
5570.000000 	 13.797084 	 14.000000 	 21.904667
5580.000000 	 100.000000 	 14.000000 	 21.810154
5590.000000 	 0.000000 	 14.000000 	 22.084270
5600.000000 	 13.511753 	 14.000000 	 21.927568
5610.000000 	 42.668583 	 14.000000 	 21.831398
5620.000000 	 38.284573 	 14.000000 	 21.861156
5630.000000 	 39.056610 	 14.000000 	 21.871683
5640.000000 	 38.848557 	 14.000000 	 21.885290
5650.000000 	 38.695221 	 14.000000 	 21.897749
5660.000000 	 38.555584 	 14.000000 	 21.909313
5670.000000 	 38.417744 	 14.000000 	 21.920061
5680.000000 	 38.287285 	 14.000000 	 21.930012
5690.000000 	 38.412876 	 14.000000 	 21.939215
5700.000000 	 38.337318 	 14.000000 	 21.948774
5710.000000 	 100.000000 	 14.000000 	 21.957829
5720.000000 	 0.000000 	 14.000000 	 22.229084
5730.000000 	 0.000000 	 14.000000 	 22.069574
5740.000000 	 12.971885 	 14.000000 	 21.913158
5750.000000 	 100.000000 	 14.000000 	 21.814970
5760.000000 	 0.000000 	 14.000000 	 22.088993
5770.000000 	 12.759141 	 14.000000 	 21.932201
5780.000000 	 100.000000 	 14.000000 	 21.832737
5790.000000 	 0.000000 	 14.000000 	 22.106419
5800.000000 	 12.579247 	 14.000000 	 21.949287
5810.000000 	 100.000000 	 14.000000 	 21.848726
5820.000000 	 0.000000 	 14.000000 	 22.122095
5830.000000 	 12.780138 	 14.000000 	 21.964661
5840.000000 	 100.000000 	 14.000000 	 21.864658
5850.000000 	 0.000000 	 14.000000 	 22.137720
5860.000000 	 12.516930 	 14.000000 	 21.979984
5870.000000 	 100.000000 	 14.000000 	 21.878565
5880.000000 	 0.000000 	 14.000000 	 22.151356
5890.000000 	 12.277709 	 14.000000 	 21.993355
5900.000000 	 100.000000 	 14.000000 	 21.890659
5910.000000 	 0.000000 	 14.000000 	 22.163218
5920.000000 	 0.000000 	 14.000000 	 22.004986
5930.000000 	 12.795817 	 14.000000 	 21.849821
5940.000000 	 100.000000 	 14.000000 	 21.752111
5950.000000 	 0.000000 	 14.000000 	 22.027355
5960.000000 	 12.987056 	 14.000000 	 21.871758
5970.000000 	 100.000000 	 14.000000 	 21.774435
5980.000000 	 0.000000 	 14.000000 	 22.049244
5990.000000 	 13.152346 	 14.000000 	 21.893221
6000.000000 	 100.000000 	 14.000000 	 21.796186
6010.000000 	 0.000000 	 14.000000 	 22.070576
6020.000000 	 13.288021 	 14.000000 	 21.914141
6030.000000 	 100.000000 	 14.000000 	 21.817278
6040.000000 	 0.000000 	 14.000000 	 22.091257
6050.000000 	 13.392058 	 14.000000 	 21.934422
6060.000000 	 100.000000 	 14.000000 	 21.837608
6070.000000 	 0.000000 	 14.000000 	 22.111195
6080.000000 	 13.463425 	 14.000000 	 21.953972
6090.000000 	 100.000000 	 14.000000 	 21.857084
6100.000000 	 0.000000 	 14.000000 	 22.130293
6110.000000 	 13.064814 	 14.000000 	 21.972700
6120.000000 	 100.000000 	 14.000000 	 21.873753
6130.000000 	 0.000000 	 14.000000 	 22.146637
6140.000000 	 12.447727 	 14.000000 	 21.988726
6150.000000 	 100.000000 	 14.000000 	 21.886843
6160.000000 	 0.000000 	 14.000000 	 22.159473
6170.000000 	 0.000000 	 14.000000 	 22.001314
6180.000000 	 12.442150 	 14.000000 	 21.846220
6190.000000 	 100.000000 	 14.000000 	 21.747076
6200.000000 	 0.000000 	 14.000000 	 22.022417
6210.000000 	 12.298103 	 14.000000 	 21.866915
6220.000000 	 100.000000 	 14.000000 	 21.766756
6230.000000 	 0.000000 	 14.000000 	 22.041716
6240.000000 	 12.193689 	 14.000000 	 21.885839
6250.000000 	 41.635067 	 14.000000 	 21.784868
6260.000000 	 37.030441 	 14.000000 	 21.811131
6270.000000 	 37.829147 	 14.000000 	 21.817289
6280.000000 	 37.769577 	 14.000000 	 21.826729
6290.000000 	 37.845425 	 14.000000 	 21.835732
6300.000000 	 37.898567 	 14.000000 	 21.844883
6310.000000 	 37.953926 	 14.000000 	 21.854082
6320.000000 	 38.007175 	 14.000000 	 21.863338
6330.000000 	 38.059784 	 14.000000 	 21.872643
6340.000000 	 38.111477 	 14.000000 	 21.881990
6350.000000 	 100.000000 	 14.000000 	 21.891376
6360.000000 	 0.000000 	 14.000000 	 22.163919
6370.000000 	 0.000000 	 14.000000 	 22.005674
6380.000000 	 13.308042 	 14.000000 	 21.850496
6390.000000 	 100.000000 	 14.000000 	 21.754953
6400.000000 	 0.000000 	 14.000000 	 22.030140
6410.000000 	 12.903089 	 14.000000 	 21.874489
6420.000000 	 100.000000 	 14.000000 	 21.776756
6430.000000 	 0.000000 	 14.000000 	 22.051521
6440.000000 	 12.580827 	 14.000000 	 21.895454
6450.000000 	 100.000000 	 14.000000 	 21.795944
6460.000000 	 0.000000 	 14.000000 	 22.070337
6470.000000 	 12.329473 	 14.000000 	 21.913906
6480.000000 	 100.000000 	 14.000000 	 21.812969
6490.000000 	 0.000000 	 14.000000 	 22.087032
6500.000000 	 12.483721 	 14.000000 	 21.930279
6510.000000 	 100.000000 	 14.000000 	 21.829683
6520.000000 	 0.000000 	 14.000000 	 22.103422
6530.000000 	 12.192933 	 14.000000 	 21.946348
6540.000000 	 100.000000 	 14.000000 	 21.844202
6550.000000 	 0.000000 	 14.000000 	 22.117659
6560.000000 	 11.947675 	 14.000000 	 21.960312
6570.000000 	 100.000000 	 14.000000 	 21.856852
6580.000000 	 0.000000 	 14.000000 	 22.130066
6590.000000 	 11.744032 	 14.000000 	 21.972479
6600.000000 	 41.209431 	 14.000000 	 21.867916
6610.000000 	 36.456291 	 14.000000 	 21.890757
6620.000000 	 37.159409 	 14.000000 	 21.892929
6630.000000 	 37.003365 	 14.000000 	 21.898050
6640.000000 	 36.993397 	 14.000000 	 21.902411
6650.000000 	 36.969147 	 14.000000 	 21.906643
6660.000000 	 36.955055 	 14.000000 	 21.910690
6670.000000 	 36.946548 	 14.000000 	 21.914598
6680.000000 	 36.943451 	 14.000000 	 21.918396
6690.000000 	 36.945148 	 14.000000 	 21.922108
6700.000000 	 36.952156 	 14.000000 	 21.925753
6710.000000 	 36.963623 	 14.000000 	 21.929358
6720.000000 	 37.231476 	 14.000000 	 21.932941
6730.000000 	 37.297314 	 14.000000 	 21.937595
6740.000000 	 37.239086 	 14.000000 	 21.942440
6750.000000 	 37.103062 	 14.000000 	 21.946943
6760.000000 	 37.241375 	 14.000000 	 21.950779
6770.000000 	 37.179939 	 14.000000 	 21.955130
6780.000000 	 37.051800 	 14.000000 	 21.959135
6790.000000 	 37.196087 	 14.000000 	 21.962519
6800.000000 	 37.141033 	 14.000000 	 21.966450
6810.000000 	 37.018356 	 14.000000 	 21.970070
6820.000000 	 37.168228 	 14.000000 	 21.973097
6830.000000 	 37.118481 	 14.000000 	 21.976704
6840.000000 	 37.001846 	 14.000000 	 21.980030
6850.000000 	 37.157570 	 14.000000 	 21.982794
6860.000000 	 37.113461 	 14.000000 	 21.986168
6870.000000 	 37.001320 	 14.000000 	 21.989288
6880.000000 	 37.161396 	 14.000000 	 21.991871
6890.000000 	 37.121582 	 14.000000 	 21.995085
6900.000000 	 37.012455 	 14.000000 	 21.998068
6910.000000 	 0.000000 	 14.000000 	 22.000528
6920.000000 	 12.929413 	 14.000000 	 21.845451
6930.000000 	 42.219055 	 14.000000 	 21.748394
6940.000000 	 37.498585 	 14.000000 	 21.777847
6950.000000 	 38.431084 	 14.000000 	 21.786644
6960.000000 	 38.303539 	 14.000000 	 21.799238
6970.000000 	 38.240005 	 14.000000 	 21.811047
6980.000000 	 38.421604 	 14.000000 	 21.822353
6990.000000 	 38.401337 	 14.000000 	 21.834215
7000.000000 	 38.309731 	 14.000000 	 21.845760
7010.000000 	 38.484615 	 14.000000 	 21.856693
7020.000000 	 38.454571 	 14.000000 	 21.868158
7030.000000 	 38.354263 	 14.000000 	 21.879274
7040.000000 	 38.520664 	 14.000000 	 21.889746
7050.000000 	 38.482124 	 14.000000 	 21.900723
7060.000000 	 38.374081 	 14.000000 	 21.911322
7070.000000 	 38.532631 	 14.000000 	 21.921257
7080.000000 	 38.486660 	 14.000000 	 21.931675
7090.000000 	 38.371700 	 14.000000 	 21.941694
7100.000000 	 38.523556 	 14.000000 	 21.951031
7110.000000 	 38.471146 	 14.000000 	 21.960833
7120.000000 	 38.348373 	 14.000000 	 21.970221
7130.000000 	 38.493046 	 14.000000 	 21.978905
7140.000000 	 38.433731 	 14.000000 	 21.988037
7150.000000 	 38.301907 	 14.000000 	 21.996740
7160.000000 	 0.000000 	 14.000000 	 22.004713
7170.000000 	 14.386587 	 14.000000 	 21.849554
7180.000000 	 43.410294 	 14.000000 	 21.758617
7190.000000 	 38.692089 	 14.000000 	 21.792942
7200.000000 	 39.580875 	 14.000000 	 21.806524
7210.000000 	 39.413662 	 14.000000 	 21.823626
7220.000000 	 39.304058 	 14.000000 	 21.839685
7230.000000 	 39.438084 	 14.000000 	 21.854965
7240.000000 	 39.368233 	 14.000000 	 21.870520
7250.000000 	 39.221424 	 14.000000 	 21.885475
7260.000000 	 39.102146 	 14.000000 	 21.899515
7270.000000 	 38.974838 	 14.000000 	 21.912777
7280.000000 	 38.849216 	 14.000000 	 21.925240
7290.000000 	 38.723927 	 14.000000 	 21.936926
7300.000000 	 38.599949 	 14.000000 	 21.947853
7310.000000 	 38.477818 	 14.000000 	 21.958042
7320.000000 	 38.358158 	 14.000000 	 21.967514
7330.000000 	 38.241516 	 14.000000 	 21.976292
7340.000000 	 38.128231 	 14.000000 	 21.984404
7350.000000 	 38.018879 	 14.000000 	 21.991877
7360.000000 	 38.166489 	 14.000000 	 21.998739
7370.000000 	 0.000000 	 14.000000 	 22.006096
7380.000000 	 13.893889 	 14.000000 	 21.850910
7390.000000 	 42.916367 	 14.000000 	 21.757851
7400.000000 	 38.481358 	 14.000000 	 21.790089
7410.000000 	 39.190804 	 14.000000 	 21.802832
7420.000000 	 38.976639 	 14.000000 	 21.818346
7430.000000 	 39.161705 	 14.000000 	 21.832649
7440.000000 	 39.118423 	 14.000000 	 21.847460
7450.000000 	 39.003334 	 14.000000 	 21.861799
7460.000000 	 39.152950 	 14.000000 	 21.875372
7470.000000 	 39.096153 	 14.000000 	 21.889318
7480.000000 	 38.963951 	 14.000000 	 21.902752
7490.000000 	 39.097893 	 14.000000 	 21.915361
7500.000000 	 39.025955 	 14.000000 	 21.928297
7510.000000 	 38.880043 	 14.000000 	 21.940676
7520.000000 	 39.000904 	 14.000000 	 21.952194
7530.000000 	 38.916752 	 14.000000 	 21.964005
7540.000000 	 38.758255 	 14.000000 	 21.975227
7550.000000 	 38.867538 	 14.000000 	 21.985559
7560.000000 	 38.772793 	 14.000000 	 21.996155
7570.000000 	 0.000000 	 14.000000 	 22.006142
7580.000000 	 14.747384 	 14.000000 	 21.850956
7590.000000 	 100.000000 	 14.000000 	 21.761528
7600.000000 	 0.000000 	 14.000000 	 22.036589
7610.000000 	 14.675497 	 14.000000 	 21.880812
7620.000000 	 100.000000 	 14.000000 	 21.790501
7630.000000 	 0.000000 	 14.000000 	 22.064999
7640.000000 	 14.493670 	 14.000000 	 21.908670
7650.000000 	 100.000000 	 14.000000 	 21.817043
7660.000000 	 0.000000 	 14.000000 	 22.091028
7670.000000 	 14.283350 	 14.000000 	 21.934196
7680.000000 	 43.321693 	 14.000000 	 21.841181
7690.000000 	 38.700016 	 14.000000 	 21.873528
7700.000000 	 39.411247 	 14.000000 	 21.885582
7710.000000 	 100.000000 	 14.000000 	 21.900431
7720.000000 	 0.000000 	 14.000000 	 22.172798
7730.000000 	 0.000000 	 14.000000 	 22.014380
7740.000000 	 14.553834 	 14.000000 	 21.859034
7750.000000 	 43.636345 	 14.000000 	 21.768625
7760.000000 	 39.091099 	 14.000000 	 21.803717
7770.000000 	 39.870346 	 14.000000 	 21.818789
7780.000000 	 39.792015 	 14.000000 	 21.836884
7790.000000 	 39.836990 	 14.000000 	 21.854294
7800.000000 	 39.850433 	 14.000000 	 21.871559
7810.000000 	 39.857101 	 14.000000 	 21.888548
7820.000000 	 39.853001 	 14.000000 	 21.905235
7830.000000 	 39.839745 	 14.000000 	 21.921581
7840.000000 	 39.817318 	 14.000000 	 21.937553
7850.000000 	 39.785709 	 14.000000 	 21.953119
7860.000000 	 39.745937 	 14.000000 	 21.968250
7870.000000 	 39.698334 	 14.000000 	 21.982918
7880.000000 	 100.000000 	 14.000000 	 21.997099
7890.000000 	 0.000000 	 14.000000 	 22.267593
7900.000000 	 0.000000 	 14.000000 	 22.107338
7910.000000 	 14.902485 	 14.000000 	 21.950190
7920.000000 	 43.747032 	 14.000000 	 21.859497
7930.000000 	 38.963871 	 14.000000 	 21.893299
7940.000000 	 39.535614 	 14.000000 	 21.906094
7950.000000 	 100.000000 	 14.000000 	 21.921072
7960.000000 	 0.000000 	 14.000000 	 22.193041
7970.000000 	 0.000000 	 14.000000 	 22.034231
7980.000000 	 14.144608 	 14.000000 	 21.878500
7990.000000 	 43.174747 	 14.000000 	 21.785975
8000.000000 	 38.531788 	 14.000000 	 21.818768
8010.000000 	 39.230934 	 14.000000 	 21.831167
8020.000000 	 39.080803 	 14.000000 	 21.846302
8030.000000 	 39.064156 	 14.000000 	 21.860506
8040.000000 	 39.024982 	 14.000000 	 21.874361
8050.000000 	 38.988647 	 14.000000 	 21.887781
8060.000000 	 38.951225 	 14.000000 	 21.900787
8070.000000 	 38.913166 	 14.000000 	 21.913382
8080.000000 	 38.875072 	 14.000000 	 21.925571
8090.000000 	 38.836987 	 14.000000 	 21.937363
8100.000000 	 38.798595 	 14.000000 	 21.948761
8110.000000 	 38.760548 	 14.000000 	 21.959776
8120.000000 	 38.722824 	 14.000000 	 21.970415
8130.000000 	 38.684902 	 14.000000 	 21.980690
8140.000000 	 38.647827 	 14.000000 	 21.990604
8150.000000 	 0.000000 	 14.000000 	 22.000168
8160.000000 	 14.620569 	 14.000000 	 21.845097
8170.000000 	 43.609684 	 14.000000 	 21.755243
8180.000000 	 38.906731 	 14.000000 	 21.790480
8190.000000 	 39.570190 	 14.000000 	 21.805025
8200.000000 	 39.381744 	 14.000000 	 21.822111
8210.000000 	 39.332092 	 14.000000 	 21.838064
8220.000000 	 39.263592 	 14.000000 	 21.853495
8230.000000 	 39.200817 	 14.000000 	 21.868334
8240.000000 	 39.140533 	 14.000000 	 21.882620
8250.000000 	 39.083290 	 14.000000 	 21.896372
8260.000000 	 39.028362 	 14.000000 	 21.909615
8270.000000 	 38.975594 	 14.000000 	 21.922367
8280.000000 	 100.000000 	 14.000000 	 21.934649
8290.000000 	 0.000000 	 14.000000 	 22.206354
8300.000000 	 0.000000 	 14.000000 	 22.047287
8310.000000 	 14.085059 	 14.000000 	 21.891302
8320.000000 	 100.000000 	 14.000000 	 21.798273
8330.000000 	 0.000000 	 14.000000 	 22.072622
8340.000000 	 14.118970 	 14.000000 	 21.916147
8350.000000 	 100.000000 	 14.000000 	 21.822783
8360.000000 	 0.000000 	 14.000000 	 22.096655
8370.000000 	 14.154659 	 14.000000 	 21.939714
8380.000000 	 43.146324 	 14.000000 	 21.846045
8390.000000 	 38.373791 	 14.000000 	 21.877552
8400.000000 	 38.981876 	 14.000000 	 21.888142
8410.000000 	 100.000000 	 14.000000 	 21.901112
8420.000000 	 0.000000 	 14.000000 	 22.173468
8430.000000 	 0.000000 	 14.000000 	 22.015038
8440.000000 	 13.655448 	 14.000000 	 21.859678
8450.000000 	 100.000000 	 14.000000 	 21.765434
8460.000000 	 0.000000 	 14.000000 	 22.040419
8470.000000 	 13.492244 	 14.000000 	 21.884569
8480.000000 	 100.000000 	 14.000000 	 21.789150
8490.000000 	 0.000000 	 14.000000 	 22.063675
8500.000000 	 13.385820 	 14.000000 	 21.907373
8510.000000 	 100.000000 	 14.000000 	 21.811060
8520.000000 	 0.000000 	 14.000000 	 22.085161
8530.000000 	 13.330651 	 14.000000 	 21.928442
8540.000000 	 100.000000 	 14.000000 	 21.831484
8550.000000 	 0.000000 	 14.000000 	 22.105188
8560.000000 	 13.319698 	 14.000000 	 21.948080
8570.000000 	 42.601475 	 14.000000 	 21.850695
8580.000000 	 37.880703 	 14.000000 	 21.879793
8590.000000 	 38.462025 	 14.000000 	 21.888239
8600.000000 	 38.459259 	 14.000000 	 21.898996
8610.000000 	 38.389072 	 14.000000 	 21.909533
8620.000000 	 38.235065 	 14.000000 	 21.919567
8630.000000 	 38.352402 	 14.000000 	 21.928751
8640.000000 	 38.266850 	 14.000000 	 21.938255
8650.000000 	 38.118595 	 14.000000 	 21.947212
8660.000000 	 38.238678 	 14.000000 	 21.955364
8670.000000 	 38.156666 	 14.000000 	 21.963869
8680.000000 	 38.011318 	 14.000000 	 21.971861
8690.000000 	 37.903145 	 14.000000 	 21.979080
8700.000000 	 37.796894 	 14.000000 	 21.985699
8710.000000 	 37.701126 	 14.000000 	 21.991737
8720.000000 	 37.862152 	 14.000000 	 21.997250
8730.000000 	 0.000000 	 14.000000 	 22.003342
8740.000000 	 13.566686 	 14.000000 	 21.848207
8750.000000 	 42.662666 	 14.000000 	 21.753809
8760.000000 	 38.007786 	 14.000000 	 21.785046
8770.000000 	 38.712685 	 14.000000 	 21.795870
8780.000000 	 38.573177 	 14.000000 	 21.809484
8790.000000 	 38.573616 	 14.000000 	 21.822241
8800.000000 	 38.557678 	 14.000000 	 21.834753
8810.000000 	 38.550312 	 14.000000 	 21.846952
8820.000000 	 38.547146 	 14.000000 	 21.858885
8830.000000 	 38.548874 	 14.000000 	 21.870571
8840.000000 	 38.554867 	 14.000000 	 21.882042
8850.000000 	 38.565388 	 14.000000 	 21.893312
8860.000000 	 38.579659 	 14.000000 	 21.904409
8870.000000 	 38.597561 	 14.000000 	 21.915352
8880.000000 	 38.618668 	 14.000000 	 21.926159
8890.000000 	 38.889126 	 14.000000 	 21.936848
8900.000000 	 38.951805 	 14.000000 	 21.948481
8910.000000 	 38.884773 	 14.000000 	 21.960154
8920.000000 	 38.742256 	 14.000000 	 21.971315
8930.000000 	 38.637394 	 14.000000 	 21.981655
8940.000000 	 38.532303 	 14.000000 	 21.991348
8950.000000 	 0.000000 	 14.000000 	 22.000406
8960.000000 	 14.607360 	 14.000000 	 21.845331
8970.000000 	 100.000000 	 14.000000 	 21.755417
8980.000000 	 0.000000 	 14.000000 	 22.030594
8990.000000 	 14.522601 	 14.000000 	 21.874933
9000.000000 	 12.658751 	 14.000000 	 21.784084
9010.000000 	 100.000000 	 14.000000 	 21.687065
9020.000000 	 100.000000 	 14.000000 	 21.963570
9030.000000 	 0.000000 	 14.000000 	 22.234713
9040.000000 	 0.000000 	 14.000000 	 22.075096
9050.000000 	 13.821717 	 14.000000 	 21.918573
9060.000000 	 42.938736 	 14.000000 	 21.823895
9070.000000 	 38.319481 	 14.000000 	 21.854946
9080.000000 	 39.054321 	 14.000000 	 21.865742
9090.000000 	 38.939026 	 14.000000 	 21.879456
9100.000000 	 38.958111 	 14.000000 	 21.892414
9110.000000 	 38.955299 	 14.000000 	 21.905201
9120.000000 	 38.955162 	 14.000000 	 21.917727
9130.000000 	 38.953579 	 14.000000 	 21.930010
9140.000000 	 38.951199 	 14.000000 	 21.942049
9150.000000 	 38.947762 	 14.000000 	 21.953846
9160.000000 	 38.785606 	 14.000000 	 21.965399
9170.000000 	 38.555470 	 14.000000 	 21.976038
9180.000000 	 100.000000 	 14.000000 	 21.985491
9190.000000 	 0.000000 	 14.000000 	 22.256208
9200.000000 	 0.000000 	 14.000000 	 22.096176
9210.000000 	 12.968974 	 14.000000 	 21.939243
9220.000000 	 100.000000 	 14.000000 	 21.840538
9230.000000 	 0.000000 	 14.000000 	 22.114067
9240.000000 	 12.602515 	 14.000000 	 21.956789
9250.000000 	 100.000000 	 14.000000 	 21.856182
9260.000000 	 0.000000 	 14.000000 	 22.129408
9270.000000 	 12.321113 	 14.000000 	 21.971832
9280.000000 	 100.000000 	 14.000000 	 21.869738
9290.000000 	 0.000000 	 14.000000 	 22.142700
9300.000000 	 12.451160 	 14.000000 	 21.984867
9310.000000 	 100.000000 	 14.000000 	 21.883074
9320.000000 	 0.000000 	 14.000000 	 22.155779
9330.000000 	 12.135360 	 14.000000 	 21.997692
9340.000000 	 100.000000 	 14.000000 	 21.894306
9350.000000 	 0.000000 	 14.000000 	 22.166792
9360.000000 	 0.000000 	 14.000000 	 22.008492
9370.000000 	 12.584194 	 14.000000 	 21.853260
9380.000000 	 41.924793 	 14.000000 	 21.754583
9390.000000 	 37.317787 	 14.000000 	 21.782665
9400.000000 	 38.098640 	 14.000000 	 21.790600
9410.000000 	 38.026653 	 14.000000 	 21.801704
9420.000000 	 38.341412 	 14.000000 	 21.812286
9430.000000 	 38.427788 	 14.000000 	 21.824001
9440.000000 	 38.388664 	 14.000000 	 21.835857
9450.000000 	 38.269337 	 14.000000 	 21.847317
9460.000000 	 38.419128 	 14.000000 	 21.858047
9470.000000 	 38.364944 	 14.000000 	 21.869205
9480.000000 	 38.242374 	 14.000000 	 21.879919
9490.000000 	 38.387497 	 14.000000 	 21.889904
9500.000000 	 38.329071 	 14.000000 	 21.900312
9510.000000 	 38.202309 	 14.000000 	 21.910269
9520.000000 	 38.343369 	 14.000000 	 21.919495
9530.000000 	 38.281292 	 14.000000 	 21.929140
9540.000000 	 38.150780 	 14.000000 	 21.938335
9550.000000 	 38.288586 	 14.000000 	 21.946798
9560.000000 	 38.223465 	 14.000000 	 21.955683
9570.000000 	 38.090294 	 14.000000 	 21.964117
9580.000000 	 37.991268 	 14.000000 	 21.971821
9590.000000 	 37.890469 	 14.000000 	 21.978954
9600.000000 	 37.796356 	 14.000000 	 21.985519
9610.000000 	 37.707581 	 14.000000 	 21.991558
9620.000000 	 100.000000 	 14.000000 	 21.997103
9630.000000 	 0.000000 	 14.000000 	 22.267597
9640.000000 	 0.000000 	 14.000000 	 22.107344
9650.000000 	 12.400821 	 14.000000 	 21.950195
9660.000000 	 41.795330 	 14.000000 	 21.848860
9670.000000 	 37.184212 	 14.000000 	 21.874565
9680.000000 	 37.969784 	 14.000000 	 21.880150
9690.000000 	 37.897579 	 14.000000 	 21.888968
9700.000000 	 37.959568 	 14.000000 	 21.897308
9710.000000 	 37.997955 	 14.000000 	 21.905750
9720.000000 	 38.037163 	 14.000000 	 21.914192
9730.000000 	 38.073963 	 14.000000 	 21.922638
9740.000000 	 37.954178 	 14.000000 	 21.931076
9750.000000 	 37.763523 	 14.000000 	 21.938841
9760.000000 	 37.611294 	 14.000000 	 21.945644
9770.000000 	 37.460823 	 14.000000 	 21.951670
9780.000000 	 37.321243 	 14.000000 	 21.956938
9790.000000 	 37.190662 	 14.000000 	 21.961510
9800.000000 	 37.069565 	 14.000000 	 21.965437
9810.000000 	 36.957970 	 14.000000 	 21.968771
9820.000000 	 36.855740 	 14.000000 	 21.971567
9830.000000 	 36.763145 	 14.000000 	 21.973873
9840.000000 	 36.679943 	 14.000000 	 21.975742
9850.000000 	 36.606457 	 14.000000 	 21.977219
9860.000000 	 36.542229 	 14.000000 	 21.978355
9870.000000 	 36.487545 	 14.000000 	 21.979197
9880.000000 	 36.442142 	 14.000000 	 21.979790
9890.000000 	 36.406021 	 14.000000 	 21.980179
9900.000000 	 36.380116 	 14.000000 	 21.980406
9910.000000 	 36.364227 	 14.000000 	 21.980516
9920.000000 	 36.357628 	 14.000000 	 21.980558
9930.000000 	 36.359711 	 14.000000 	 21.980570
9940.000000 	 36.369595 	 14.000000 	 21.980591
9950.000000 	 36.386662 	 14.000000 	 21.980656
9960.000000 	 36.253426 	 14.000000 	 21.980791
9970.000000 	 36.060104 	 14.000000 	 21.980356
9980.000000 	 36.144848 	 14.000000 	 21.979107
9990.000000 	 36.035954 	 14.000000 	 21.978243
10000.000000 	 35.873173 	 14.000000 	 21.976933
10010.000000 	 35.630322 	 14.000000 	 21.974955
10020.000000 	 35.672363 	 14.000000 	 21.971981
10030.000000 	 35.931835 	 14.000000 	 21.969244
10040.000000 	 36.000870 	 14.000000 	 21.967665
10050.000000 	 35.949306 	 14.000000 	 21.966410
10060.000000 	 35.827843 	 14.000000 	 21.964960
10070.000000 	 35.750977 	 14.000000 	 21.963022
10080.000000 	 100.000000 	 14.000000 	 21.960794
10090.000000 	 0.000000 	 14.000000 	 22.231991
10100.000000 	 0.000000 	 14.000000 	 22.072426
10110.000000 	 10.112237 	 14.000000 	 21.915953
10120.000000 	 100.000000 	 14.000000 	 21.805542
10130.000000 	 0.000000 	 14.000000 	 22.079748
10140.000000 	 10.064955 	 14.000000 	 21.923134
10150.000000 	 100.000000 	 14.000000 	 21.812382
10160.000000 	 0.000000 	 14.000000 	 22.086456
10170.000000 	 10.102111 	 14.000000 	 21.929712
10180.000000 	 100.000000 	 14.000000 	 21.818993
10190.000000 	 0.000000 	 14.000000 	 22.092941
10200.000000 	 10.546314 	 14.000000 	 21.936073
10210.000000 	 100.000000 	 14.000000 	 21.827120
10220.000000 	 0.000000 	 14.000000 	 22.100910
10230.000000 	 10.535501 	 14.000000 	 21.943886
10240.000000 	 100.000000 	 14.000000 	 21.834736
10250.000000 	 0.000000 	 14.000000 	 22.108377
10260.000000 	 10.551707 	 14.000000 	 21.951208
10270.000000 	 100.000000 	 14.000000 	 21.841984
10280.000000 	 0.000000 	 14.000000 	 22.115484
10290.000000 	 10.589077 	 14.000000 	 21.958178
10300.000000 	 100.000000 	 14.000000 	 21.848978
10310.000000 	 0.000000 	 14.000000 	 22.122345
10320.000000 	 10.645506 	 14.000000 	 21.964907
10330.000000 	 100.000000 	 14.000000 	 21.855818
10340.000000 	 0.000000 	 14.000000 	 22.129049
10350.000000 	 10.717040 	 14.000000 	 21.971479
10360.000000 	 100.000000 	 14.000000 	 21.862568
10370.000000 	 0.000000 	 14.000000 	 22.135670
