33750.000000 	 0.000000 	 14.000000 	 25.078772
33760.000000 	 100.000000 	 14.000000 	 24.864025
33770.000000 	 0.000000 	 14.000000 	 25.078949
33780.000000 	 100.000000 	 14.000000 	 24.864201
33790.000000 	 0.000000 	 14.000000 	 25.079119
33800.000000 	 100.000000 	 14.000000 	 24.864367
33810.000000 	 0.000000 	 14.000000 	 25.079283
33820.000000 	 100.000000 	 14.000000 	 24.864527
33830.000000 	 0.000000 	 14.000000 	 25.079441
33840.000000 	 100.000000 	 14.000000 	 24.864683
33850.000000 	 0.000000 	 14.000000 	 25.079594
33860.000000 	 100.000000 	 14.000000 	 24.864832
33870.000000 	 0.000000 	 14.000000 	 25.079739
33880.000000 	 100.000000 	 14.000000 	 24.864975
33890.000000 	 0.000000 	 14.000000 	 25.079880
33900.000000 	 100.000000 	 14.000000 	 24.865114
33910.000000 	 0.000000 	 14.000000 	 25.080017
33920.000000 	 100.000000 	 14.000000 	 24.865250
33930.000000 	 0.000000 	 14.000000 	 25.080149
33940.000000 	 100.000000 	 14.000000 	 24.865377
33950.000000 	 0.000000 	 14.000000 	 25.080275
33960.000000 	 100.000000 	 14.000000 	 24.865499
33970.000000 	 0.000000 	 14.000000 	 25.080395
33980.000000 	 100.000000 	 14.000000 	 24.865618
33990.000000 	 0.000000 	 14.000000 	 25.080511
34000.000000 	 100.000000 	 14.000000 	 24.865732
34010.000000 	 0.000000 	 14.000000 	 25.080622
34020.000000 	 100.000000 	 14.000000 	 24.865841
34030.000000 	 0.000000 	 14.000000 	 25.080729
34040.000000 	 100.000000 	 14.000000 	 24.865944
34050.000000 	 0.000000 	 14.000000 	 25.080830
34060.000000 	 100.000000 	 14.000000 	 24.866043
34070.000000 	 0.000000 	 14.000000 	 25.080927
34080.000000 	 100.000000 	 14.000000 	 24.866140
34090.000000 	 0.000000 	 14.000000 	 25.081022
34100.000000 	 100.000000 	 14.000000 	 24.866234
34110.000000 	 0.000000 	 14.000000 	 25.081114
34120.000000 	 100.000000 	 14.000000 	 24.866323
34130.000000 	 0.000000 	 14.000000 	 25.081202
34140.000000 	 100.000000 	 14.000000 	 24.866409
34150.000000 	 0.000000 	 14.000000 	 25.081287
34160.000000 	 100.000000 	 14.000000 	 24.866493
34170.000000 	 0.000000 	 14.000000 	 25.081369
34180.000000 	 100.000000 	 14.000000 	 24.866573
34190.000000 	 0.000000 	 14.000000 	 25.081448
34200.000000 	 100.000000 	 14.000000 	 24.866650
34210.000000 	 0.000000 	 14.000000 	 25.081522
34220.000000 	 100.000000 	 14.000000 	 24.866724
34230.000000 	 0.000000 	 14.000000 	 25.081594
34240.000000 	 100.000000 	 14.000000 	 24.866795
34250.000000 	 0.000000 	 14.000000 	 25.081663
34260.000000 	 100.000000 	 14.000000 	 24.866863
34270.000000 	 0.000000 	 14.000000 	 25.081732
34280.000000 	 100.000000 	 14.000000 	 24.866928
34290.000000 	 0.000000 	 14.000000 	 25.081797
34300.000000 	 100.000000 	 14.000000 	 24.866993
34310.000000 	 0.000000 	 14.000000 	 25.081860
34320.000000 	 100.000000 	 14.000000 	 24.867054
34330.000000 	 0.000000 	 14.000000 	 25.081919
34340.000000 	 100.000000 	 14.000000 	 24.867113
34350.000000 	 0.000000 	 14.000000 	 25.081976
34360.000000 	 100.000000 	 14.000000 	 24.867168
34370.000000 	 0.000000 	 14.000000 	 25.082029
34380.000000 	 100.000000 	 14.000000 	 24.867222
34390.000000 	 0.000000 	 14.000000 	 25.082083
34400.000000 	 100.000000 	 14.000000 	 24.867275
34410.000000 	 0.000000 	 14.000000 	 25.082136
34420.000000 	 100.000000 	 14.000000 	 24.867327
34430.000000 	 0.000000 	 14.000000 	 25.082186
34440.000000 	 100.000000 	 14.000000 	 24.867374
34450.000000 	 0.000000 	 14.000000 	 25.082233
34460.000000 	 100.000000 	 14.000000 	 24.867420
34470.000000 	 0.000000 	 14.000000 	 25.082279
34480.000000 	 100.000000 	 14.000000 	 24.867466
34490.000000 	 0.000000 	 14.000000 	 25.082323
34500.000000 	 100.000000 	 14.000000 	 24.867508
34510.000000 	 0.000000 	 14.000000 	 25.082363
34520.000000 	 100.000000 	 14.000000 	 24.867548
34530.000000 	 0.000000 	 14.000000 	 25.082403
34540.000000 	 100.000000 	 14.000000 	 24.867586
34550.000000 	 100.000000 	 14.000000 	 25.082439
34560.000000 	 0.000000 	 14.000000 	 25.293127
34570.000000 	 100.000000 	 14.000000 	 25.074226
34580.000000 	 0.000000 	 14.000000 	 25.285076
34590.000000 	 100.000000 	 14.000000 	 25.066334
34600.000000 	 0.000000 	 14.000000 	 25.277336
34610.000000 	 100.000000 	 14.000000 	 25.058743
34620.000000 	 0.000000 	 14.000000 	 25.269892
34630.000000 	 100.000000 	 14.000000 	 25.051443
34640.000000 	 0.000000 	 14.000000 	 25.262732
34650.000000 	 100.000000 	 14.000000 	 25.044420
34660.000000 	 0.000000 	 14.000000 	 25.255848
34670.000000 	 100.000000 	 14.000000 	 25.037670
34680.000000 	 0.000000 	 14.000000 	 25.249226
34690.000000 	 100.000000 	 14.000000 	 25.031178
34700.000000 	 0.000000 	 14.000000 	 25.242861
34710.000000 	 100.000000 	 14.000000 	 25.024935
34720.000000 	 0.000000 	 14.000000 	 25.236738
34730.000000 	 100.000000 	 14.000000 	 25.018932
34740.000000 	 0.000000 	 14.000000 	 25.230854
34750.000000 	 100.000000 	 14.000000 	 25.013161
34760.000000 	 0.000000 	 14.000000 	 25.225193
34770.000000 	 100.000000 	 14.000000 	 25.007610
34780.000000 	 0.000000 	 14.000000 	 25.219751
34790.000000 	 100.000000 	 14.000000 	 25.002275
34800.000000 	 0.000000 	 14.000000 	 25.214520
34810.000000 	 100.000000 	 14.000000 	 24.997143
34820.000000 	 0.000000 	 14.000000 	 25.209484
34830.000000 	 100.000000 	 14.000000 	 24.992205
34840.000000 	 0.000000 	 14.000000 	 25.204643
34850.000000 	 100.000000 	 14.000000 	 24.987457
34860.000000 	 0.000000 	 14.000000 	 25.199987
34870.000000 	 100.000000 	 14.000000 	 24.982893
34880.000000 	 0.000000 	 14.000000 	 25.195513
34890.000000 	 100.000000 	 14.000000 	 24.978504
34900.000000 	 0.000000 	 14.000000 	 25.191208
34910.000000 	 100.000000 	 14.000000 	 24.974283
34920.000000 	 0.000000 	 14.000000 	 25.187071
34930.000000 	 100.000000 	 14.000000 	 24.970228
34940.000000 	 0.000000 	 14.000000 	 25.183092
34950.000000 	 100.000000 	 14.000000 	 24.966326
34960.000000 	 0.000000 	 14.000000 	 25.179266
34970.000000 	 100.000000 	 14.000000 	 24.962574
34980.000000 	 0.000000 	 14.000000 	 25.175587
34990.000000 	 100.000000 	 14.000000 	 24.958965
35000.000000 	 0.000000 	 14.000000 	 25.172047
35010.000000 	 100.000000 	 14.000000 	 24.955494
35020.000000 	 0.000000 	 14.000000 	 25.168646
35030.000000 	 100.000000 	 14.000000 	 24.952160
35040.000000 	 0.000000 	 14.000000 	 25.165375
35050.000000 	 100.000000 	 14.000000 	 24.948952
35060.000000 	 0.000000 	 14.000000 	 25.162228
35070.000000 	 100.000000 	 14.000000 	 24.945866
35080.000000 	 0.000000 	 14.000000 	 25.159203
35090.000000 	 100.000000 	 14.000000 	 24.942900
35100.000000 	 0.000000 	 14.000000 	 25.156294
35110.000000 	 100.000000 	 14.000000 	 24.940044
35120.000000 	 0.000000 	 14.000000 	 25.153494
35130.000000 	 100.000000 	 14.000000 	 24.937300
35140.000000 	 0.000000 	 14.000000 	 25.150803
35150.000000 	 100.000000 	 14.000000 	 24.934662
35160.000000 	 0.000000 	 14.000000 	 25.148216
35170.000000 	 100.000000 	 14.000000 	 24.932125
35180.000000 	 0.000000 	 14.000000 	 25.145729
35190.000000 	 100.000000 	 14.000000 	 24.929686
35200.000000 	 0.000000 	 14.000000 	 25.143337
35210.000000 	 100.000000 	 14.000000 	 24.927341
35220.000000 	 0.000000 	 14.000000 	 25.141037
35230.000000 	 100.000000 	 14.000000 	 24.925083
35240.000000 	 0.000000 	 14.000000 	 25.138823
35250.000000 	 100.000000 	 14.000000 	 24.922915
35260.000000 	 0.000000 	 14.000000 	 25.136698
35270.000000 	 100.000000 	 14.000000 	 24.920830
35280.000000 	 0.000000 	 14.000000 	 25.134653
35290.000000 	 100.000000 	 14.000000 	 24.918825
35300.000000 	 0.000000 	 14.000000 	 25.132687
35310.000000 	 100.000000 	 14.000000 	 24.916897
35320.000000 	 0.000000 	 14.000000 	 25.130796
35330.000000 	 100.000000 	 14.000000 	 24.915043
35340.000000 	 0.000000 	 14.000000 	 25.128977
35350.000000 	 100.000000 	 14.000000 	 24.913258
35360.000000 	 0.000000 	 14.000000 	 25.127226
35370.000000 	 100.000000 	 14.000000 	 24.911543
35380.000000 	 0.000000 	 14.000000 	 25.125546
35390.000000 	 100.000000 	 14.000000 	 24.909893
35400.000000 	 0.000000 	 14.000000 	 25.123928
35410.000000 	 100.000000 	 14.000000 	 24.908308
35420.000000 	 0.000000 	 14.000000 	 25.122374
35430.000000 	 100.000000 	 14.000000 	 24.906784
35440.000000 	 0.000000 	 14.000000 	 25.120880
35450.000000 	 100.000000 	 14.000000 	 24.905319
35460.000000 	 0.000000 	 14.000000 	 25.119442
35470.000000 	 100.000000 	 14.000000 	 24.903910
35480.000000 	 0.000000 	 14.000000 	 25.118059
35490.000000 	 100.000000 	 14.000000 	 24.902554
35500.000000 	 0.000000 	 14.000000 	 25.116730
35510.000000 	 100.000000 	 14.000000 	 24.901251
35520.000000 	 0.000000 	 14.000000 	 25.115452
35530.000000 	 100.000000 	 14.000000 	 24.899996
35540.000000 	 0.000000 	 14.000000 	 25.114222
35550.000000 	 100.000000 	 14.000000 	 24.898788
35560.000000 	 0.000000 	 14.000000 	 25.113039
35570.000000 	 100.000000 	 14.000000 	 24.897629
35580.000000 	 0.000000 	 14.000000 	 25.111900
35590.000000 	 100.000000 	 14.000000 	 24.896513
35600.000000 	 0.000000 	 14.000000 	 25.110807
35610.000000 	 100.000000 	 14.000000 	 24.895441
35620.000000 	 0.000000 	 14.000000 	 25.109756
35630.000000 	 100.000000 	 14.000000 	 24.894411
35640.000000 	 0.000000 	 14.000000 	 25.108746
35650.000000 	 100.000000 	 14.000000 	 24.893421
35660.000000 	 0.000000 	 14.000000 	 25.107773
35670.000000 	 100.000000 	 14.000000 	 24.892467
35680.000000 	 0.000000 	 14.000000 	 25.106838
35690.000000 	 100.000000 	 14.000000 	 24.891548
35700.000000 	 0.000000 	 14.000000 	 25.105938
35710.000000 	 100.000000 	 14.000000 	 24.890667
35720.000000 	 0.000000 	 14.000000 	 25.105074
35730.000000 	 100.000000 	 14.000000 	 24.889818
35740.000000 	 0.000000 	 14.000000 	 25.104240
35750.000000 	 100.000000 	 14.000000 	 24.889002
35760.000000 	 0.000000 	 14.000000 	 25.103441
35770.000000 	 100.000000 	 14.000000 	 24.888218
35780.000000 	 0.000000 	 14.000000 	 25.102673
35790.000000 	 100.000000 	 14.000000 	 24.887465
35800.000000 	 0.000000 	 14.000000 	 25.101934
35810.000000 	 100.000000 	 14.000000 	 24.886742
35820.000000 	 0.000000 	 14.000000 	 25.101225
35830.000000 	 100.000000 	 14.000000 	 24.886045
35840.000000 	 0.000000 	 14.000000 	 25.100542
35850.000000 	 100.000000 	 14.000000 	 24.885376
35860.000000 	 0.000000 	 14.000000 	 25.099884
35870.000000 	 100.000000 	 14.000000 	 24.884729
35880.000000 	 0.000000 	 14.000000 	 25.099251
35890.000000 	 100.000000 	 14.000000 	 24.884109
35900.000000 	 0.000000 	 14.000000 	 25.098642
35910.000000 	 100.000000 	 14.000000 	 24.883512
35920.000000 	 0.000000 	 14.000000 	 25.098059
35930.000000 	 100.000000 	 14.000000 	 24.882940
35940.000000 	 0.000000 	 14.000000 	 25.097498
35950.000000 	 100.000000 	 14.000000 	 24.882389
35960.000000 	 0.000000 	 14.000000 	 25.096956
35970.000000 	 100.000000 	 14.000000 	 24.881859
35980.000000 	 0.000000 	 14.000000 	 25.096437
35990.000000 	 100.000000 	 14.000000 	 24.881351
36000.000000 	 0.000000 	 14.000000 	 25.095938
36010.000000 	 100.000000 	 14.000000 	 24.880861
36020.000000 	 0.000000 	 14.000000 	 25.095457
36030.000000 	 100.000000 	 14.000000 	 24.880388
36040.000000 	 0.000000 	 14.000000 	 25.094994
36050.000000 	 100.000000 	 14.000000 	 24.879932
36060.000000 	 0.000000 	 14.000000 	 25.094547
36070.000000 	 100.000000 	 14.000000 	 24.879496
36080.000000 	 0.000000 	 14.000000 	 25.094118
36090.000000 	 100.000000 	 14.000000 	 24.879076
36100.000000 	 0.000000 	 14.000000 	 25.093706
36110.000000 	 100.000000 	 14.000000 	 24.878672
36120.000000 	 0.000000 	 14.000000 	 25.093311
36130.000000 	 100.000000 	 14.000000 	 24.878284
36140.000000 	 0.000000 	 14.000000 	 25.092932
36150.000000 	 100.000000 	 14.000000 	 24.877913
36160.000000 	 0.000000 	 14.000000 	 25.092566
36170.000000 	 100.000000 	 14.000000 	 24.877552
36180.000000 	 0.000000 	 14.000000 	 25.092215
36190.000000 	 100.000000 	 14.000000 	 24.877211
36200.000000 	 0.000000 	 14.000000 	 25.091877
36210.000000 	 100.000000 	 14.000000 	 24.876879
36220.000000 	 0.000000 	 14.000000 	 25.091555
36230.000000 	 100.000000 	 14.000000 	 24.876562
36240.000000 	 0.000000 	 14.000000 	 25.091242
36250.000000 	 100.000000 	 14.000000 	 24.876257
36260.000000 	 0.000000 	 14.000000 	 25.090942
36270.000000 	 100.000000 	 14.000000 	 24.875961
36280.000000 	 0.000000 	 14.000000 	 25.090652
36290.000000 	 100.000000 	 14.000000 	 24.875677
36300.000000 	 0.000000 	 14.000000 	 25.090376
36310.000000 	 100.000000 	 14.000000 	 24.875406
36320.000000 	 0.000000 	 14.000000 	 25.090109
36330.000000 	 100.000000 	 14.000000 	 24.875145
36340.000000 	 0.000000 	 14.000000 	 25.089853
36350.000000 	 100.000000 	 14.000000 	 24.874893
36360.000000 	 0.000000 	 14.000000 	 25.089607
36370.000000 	 100.000000 	 14.000000 	 24.874653
36380.000000 	 0.000000 	 14.000000 	 25.089369
36390.000000 	 100.000000 	 14.000000 	 24.874418
36400.000000 	 0.000000 	 14.000000 	 25.089140
36410.000000 	 100.000000 	 14.000000 	 24.874193
36420.000000 	 0.000000 	 14.000000 	 25.088921
36430.000000 	 100.000000 	 14.000000 	 24.873980
36440.000000 	 0.000000 	 14.000000 	 25.088709
36450.000000 	 100.000000 	 14.000000 	 24.873772
36460.000000 	 0.000000 	 14.000000 	 25.088507
36470.000000 	 100.000000 	 14.000000 	 24.873573
36480.000000 	 0.000000 	 14.000000 	 25.088312
36490.000000 	 100.000000 	 14.000000 	 24.873381
36500.000000 	 0.000000 	 14.000000 	 25.088123
36510.000000 	 100.000000 	 14.000000 	 24.873198
36520.000000 	 0.000000 	 14.000000 	 25.087942
36530.000000 	 100.000000 	 14.000000 	 24.873020
36540.000000 	 0.000000 	 14.000000 	 25.087770
36550.000000 	 100.000000 	 14.000000 	 24.872852
36560.000000 	 0.000000 	 14.000000 	 25.087605
36570.000000 	 100.000000 	 14.000000 	 24.872688
36580.000000 	 0.000000 	 14.000000 	 25.087444
36590.000000 	 100.000000 	 14.000000 	 24.872532
36600.000000 	 0.000000 	 14.000000 	 25.087290
36610.000000 	 100.000000 	 14.000000 	 24.872381
36620.000000 	 0.000000 	 14.000000 	 25.087143
36630.000000 	 100.000000 	 14.000000 	 24.872236
36640.000000 	 0.000000 	 14.000000 	 25.087002
36650.000000 	 100.000000 	 14.000000 	 24.872097
36660.000000 	 0.000000 	 14.000000 	 25.086864
36670.000000 	 100.000000 	 14.000000 	 24.871962
36680.000000 	 0.000000 	 14.000000 	 25.086731
36690.000000 	 100.000000 	 14.000000 	 24.871832
36700.000000 	 0.000000 	 14.000000 	 25.086603
36710.000000 	 100.000000 	 14.000000 	 24.871706
36720.000000 	 0.000000 	 14.000000 	 25.086481
36730.000000 	 100.000000 	 14.000000 	 24.871588
36740.000000 	 0.000000 	 14.000000 	 25.086365
36750.000000 	 100.000000 	 14.000000 	 24.871471
36760.000000 	 0.000000 	 14.000000 	 25.086250
36770.000000 	 100.000000 	 14.000000 	 24.871361
36780.000000 	 0.000000 	 14.000000 	 25.086142
36790.000000 	 100.000000 	 14.000000 	 24.871254
36800.000000 	 0.000000 	 14.000000 	 25.086039
36810.000000 	 100.000000 	 14.000000 	 24.871153
36820.000000 	 0.000000 	 14.000000 	 25.085939
36830.000000 	 100.000000 	 14.000000 	 24.871056
36840.000000 	 0.000000 	 14.000000 	 25.085842
36850.000000 	 100.000000 	 14.000000 	 24.870960
36860.000000 	 0.000000 	 14.000000 	 25.085749
36870.000000 	 100.000000 	 14.000000 	 24.870869
36880.000000 	 0.000000 	 14.000000 	 25.085659
36890.000000 	 100.000000 	 14.000000 	 24.870781
36900.000000 	 0.000000 	 14.000000 	 25.085575
36910.000000 	 100.000000 	 14.000000 	 24.870699
36920.000000 	 0.000000 	 14.000000 	 25.085493
36930.000000 	 100.000000 	 14.000000 	 24.870617
36940.000000 	 0.000000 	 14.000000 	 25.085413
36950.000000 	 100.000000 	 14.000000 	 24.870541
36960.000000 	 0.000000 	 14.000000 	 25.085339
36970.000000 	 100.000000 	 14.000000 	 24.870466
36980.000000 	 0.000000 	 14.000000 	 25.085264
36990.000000 	 100.000000 	 14.000000 	 24.870394
37000.000000 	 0.000000 	 14.000000 	 25.085194
37010.000000 	 100.000000 	 14.000000 	 24.870325
37020.000000 	 0.000000 	 14.000000 	 25.085127
37030.000000 	 100.000000 	 14.000000 	 24.870258
37040.000000 	 0.000000 	 14.000000 	 25.085060
37050.000000 	 100.000000 	 14.000000 	 24.870193
37060.000000 	 0.000000 	 14.000000 	 25.084997
37070.000000 	 100.000000 	 14.000000 	 24.870132
37080.000000 	 0.000000 	 14.000000 	 25.084938
37090.000000 	 100.000000 	 14.000000 	 24.870073
37100.000000 	 0.000000 	 14.000000 	 25.084879
37110.000000 	 100.000000 	 14.000000 	 24.870016
37120.000000 	 0.000000 	 14.000000 	 25.084824
37130.000000 	 100.000000 	 14.000000 	 24.869963
37140.000000 	 0.000000 	 14.000000 	 25.084770
37150.000000 	 100.000000 	 14.000000 	 24.869907
37160.000000 	 0.000000 	 14.000000 	 25.084715
37170.000000 	 100.000000 	 14.000000 	 24.869856
37180.000000 	 0.000000 	 14.000000 	 25.084665
37190.000000 	 100.000000 	 14.000000 	 24.869806
37200.000000 	 0.000000 	 14.000000 	 25.084618
37210.000000 	 100.000000 	 14.000000 	 24.869759
37220.000000 	 0.000000 	 14.000000 	 25.084572
37230.000000 	 100.000000 	 14.000000 	 24.869715
37240.000000 	 0.000000 	 14.000000 	 25.084528
37250.000000 	 100.000000 	 14.000000 	 24.869671
37260.000000 	 0.000000 	 14.000000 	 25.084484
37270.000000 	 100.000000 	 14.000000 	 24.869629
37280.000000 	 0.000000 	 14.000000 	 25.084444
37290.000000 	 100.000000 	 14.000000 	 24.869589
37300.000000 	 0.000000 	 14.000000 	 25.084404
37310.000000 	 100.000000 	 14.000000 	 24.869551
37320.000000 	 0.000000 	 14.000000 	 25.084368
37330.000000 	 100.000000 	 14.000000 	 24.869514
37340.000000 	 0.000000 	 14.000000 	 25.084332
37350.000000 	 100.000000 	 14.000000 	 24.869480
37360.000000 	 0.000000 	 14.000000 	 25.084297
37370.000000 	 100.000000 	 14.000000 	 24.869444
37380.000000 	 0.000000 	 14.000000 	 25.084261
37390.000000 	 100.000000 	 14.000000 	 24.869410
37400.000000 	 0.000000 	 14.000000 	 25.084229
37410.000000 	 100.000000 	 14.000000 	 24.869377
37420.000000 	 0.000000 	 14.000000 	 25.084198
37430.000000 	 100.000000 	 14.000000 	 24.869347
37440.000000 	 0.000000 	 14.000000 	 25.084167
37450.000000 	 100.000000 	 14.000000 	 24.869318
37460.000000 	 0.000000 	 14.000000 	 25.084139
37470.000000 	 100.000000 	 14.000000 	 24.869291
37480.000000 	 0.000000 	 14.000000 	 25.084112
37490.000000 	 100.000000 	 14.000000 	 24.869265
37500.000000 	 0.000000 	 14.000000 	 25.084085
37510.000000 	 100.000000 	 14.000000 	 24.869238
37520.000000 	 0.000000 	 14.000000 	 25.084061
37530.000000 	 100.000000 	 14.000000 	 24.869213
37540.000000 	 0.000000 	 14.000000 	 25.084036
37550.000000 	 100.000000 	 14.000000 	 24.869188
37560.000000 	 0.000000 	 14.000000 	 25.084011
37570.000000 	 100.000000 	 14.000000 	 24.869165
37580.000000 	 0.000000 	 14.000000 	 25.083988
37590.000000 	 100.000000 	 14.000000 	 24.869141
37600.000000 	 0.000000 	 14.000000 	 25.083965
37610.000000 	 100.000000 	 14.000000 	 24.869120
37620.000000 	 0.000000 	 14.000000 	 25.083944
37630.000000 	 100.000000 	 14.000000 	 24.869099
37640.000000 	 0.000000 	 14.000000 	 25.083923
37650.000000 	 100.000000 	 14.000000 	 24.869078
37660.000000 	 0.000000 	 14.000000 	 25.083904
37670.000000 	 100.000000 	 14.000000 	 24.869061
37680.000000 	 0.000000 	 14.000000 	 25.083887
37690.000000 	 100.000000 	 14.000000 	 24.869041
37700.000000 	 0.000000 	 14.000000 	 25.083868
37710.000000 	 100.000000 	 14.000000 	 24.869026
37720.000000 	 0.000000 	 14.000000 	 25.083853
37730.000000 	 100.000000 	 14.000000 	 24.869009
37740.000000 	 0.000000 	 14.000000 	 25.083836
37750.000000 	 100.000000 	 14.000000 	 24.868992
37760.000000 	 0.000000 	 14.000000 	 25.083818
37770.000000 	 100.000000 	 14.000000 	 24.868977
37780.000000 	 0.000000 	 14.000000 	 25.083805
37790.000000 	 100.000000 	 14.000000 	 24.868961
37800.000000 	 0.000000 	 14.000000 	 25.083788
37810.000000 	 100.000000 	 14.000000 	 24.868944
37820.000000 	 0.000000 	 14.000000 	 25.083771
37830.000000 	 100.000000 	 14.000000 	 24.868929
37840.000000 	 0.000000 	 14.000000 	 25.083757
37850.000000 	 100.000000 	 14.000000 	 24.868917
37860.000000 	 0.000000 	 14.000000 	 25.083746
37870.000000 	 100.000000 	 14.000000 	 24.868904
37880.000000 	 0.000000 	 14.000000 	 25.083735
37890.000000 	 100.000000 	 14.000000 	 24.868893
37900.000000 	 0.000000 	 14.000000 	 25.083721
37910.000000 	 100.000000 	 14.000000 	 24.868881
37920.000000 	 0.000000 	 14.000000 	 25.083710
37930.000000 	 100.000000 	 14.000000 	 24.868870
37940.000000 	 0.000000 	 14.000000 	 25.083698
37950.000000 	 100.000000 	 14.000000 	 24.868856
37960.000000 	 0.000000 	 14.000000 	 25.083687
37970.000000 	 100.000000 	 14.000000 	 24.868845
37980.000000 	 0.000000 	 14.000000 	 25.083675
37990.000000 	 100.000000 	 14.000000 	 24.868835
38000.000000 	 0.000000 	 14.000000 	 25.083666
38010.000000 	 100.000000 	 14.000000 	 24.868826
38020.000000 	 0.000000 	 14.000000 	 25.083656
38030.000000 	 100.000000 	 14.000000 	 24.868816
38040.000000 	 0.000000 	 14.000000 	 25.083647
38050.000000 	 100.000000 	 14.000000 	 24.868807
38060.000000 	 0.000000 	 14.000000 	 25.083637
38070.000000 	 100.000000 	 14.000000 	 24.868797
38080.000000 	 0.000000 	 14.000000 	 25.083628
38090.000000 	 100.000000 	 14.000000 	 24.868790
38100.000000 	 0.000000 	 14.000000 	 25.083620
38110.000000 	 100.000000 	 14.000000 	 24.868782
38120.000000 	 0.000000 	 14.000000 	 25.083612
38130.000000 	 100.000000 	 14.000000 	 24.868774
38140.000000 	 0.000000 	 14.000000 	 25.083607
38150.000000 	 100.000000 	 14.000000 	 24.868767
38160.000000 	 0.000000 	 14.000000 	 25.083599
38170.000000 	 100.000000 	 14.000000 	 24.868761
38180.000000 	 0.000000 	 14.000000 	 25.083591
38190.000000 	 100.000000 	 14.000000 	 24.868753
38200.000000 	 0.000000 	 14.000000 	 25.083584
38210.000000 	 100.000000 	 14.000000 	 24.868746
38220.000000 	 0.000000 	 14.000000 	 25.083578
38230.000000 	 100.000000 	 14.000000 	 24.868738
38240.000000 	 0.000000 	 14.000000 	 25.083570
38250.000000 	 100.000000 	 14.000000 	 24.868732
38260.000000 	 0.000000 	 14.000000 	 25.083565
38270.000000 	 100.000000 	 14.000000 	 24.868727
38280.000000 	 0.000000 	 14.000000 	 25.083559
38290.000000 	 100.000000 	 14.000000 	 24.868721
38300.000000 	 0.000000 	 14.000000 	 25.083553
38310.000000 	 100.000000 	 14.000000 	 24.868715
38320.000000 	 0.000000 	 14.000000 	 25.083548
38330.000000 	 100.000000 	 14.000000 	 24.868711
38340.000000 	 0.000000 	 14.000000 	 25.083544
38350.000000 	 100.000000 	 14.000000 	 24.868706
38360.000000 	 0.000000 	 14.000000 	 25.083538
38370.000000 	 100.000000 	 14.000000 	 24.868702
38380.000000 	 0.000000 	 14.000000 	 25.083534
38390.000000 	 100.000000 	 14.000000 	 24.868696
38400.000000 	 0.000000 	 14.000000 	 25.083530
38410.000000 	 100.000000 	 14.000000 	 24.868694
38420.000000 	 0.000000 	 14.000000 	 25.083529
38430.000000 	 100.000000 	 14.000000 	 24.868692
38440.000000 	 0.000000 	 14.000000 	 25.083525
38450.000000 	 100.000000 	 14.000000 	 24.868687
38460.000000 	 0.000000 	 14.000000 	 25.083521
38470.000000 	 100.000000 	 14.000000 	 24.868685
38480.000000 	 0.000000 	 14.000000 	 25.083519
38490.000000 	 100.000000 	 14.000000 	 24.868683
38500.000000 	 0.000000 	 14.000000 	 25.083515
38510.000000 	 100.000000 	 14.000000 	 24.868677
38520.000000 	 0.000000 	 14.000000 	 25.083511
38530.000000 	 100.000000 	 14.000000 	 24.868675
38540.000000 	 0.000000 	 14.000000 	 25.083509
38550.000000 	 100.000000 	 14.000000 	 24.868673
38560.000000 	 0.000000 	 14.000000 	 25.083506
38570.000000 	 100.000000 	 14.000000 	 24.868668
38580.000000 	 0.000000 	 14.000000 	 25.083502
38590.000000 	 100.000000 	 14.000000 	 24.868666
38600.000000 	 0.000000 	 14.000000 	 25.083500
38610.000000 	 100.000000 	 14.000000 	 24.868664
38620.000000 	 0.000000 	 14.000000 	 25.083496
38630.000000 	 100.000000 	 14.000000 	 24.868658
38640.000000 	 0.000000 	 14.000000 	 25.083492
38650.000000 	 100.000000 	 14.000000 	 24.868656
38660.000000 	 0.000000 	 14.000000 	 25.083490
38670.000000 	 100.000000 	 14.000000 	 24.868654
38680.000000 	 0.000000 	 14.000000 	 25.083487
38690.000000 	 100.000000 	 14.000000 	 24.868649
38700.000000 	 0.000000 	 14.000000 	 25.083483
38710.000000 	 100.000000 	 14.000000 	 24.868647
38720.000000 	 0.000000 	 14.000000 	 25.083481
38730.000000 	 100.000000 	 14.000000 	 24.868645
38740.000000 	 0.000000 	 14.000000 	 25.083479
38750.000000 	 100.000000 	 14.000000 	 24.868643
38760.000000 	 0.000000 	 14.000000 	 25.083475
38770.000000 	 100.000000 	 14.000000 	 24.868639
38780.000000 	 0.000000 	 14.000000 	 25.083473
38790.000000 	 100.000000 	 14.000000 	 24.868637
38800.000000 	 0.000000 	 14.000000 	 25.083471
38810.000000 	 100.000000 	 14.000000 	 24.868635
38820.000000 	 0.000000 	 14.000000 	 25.083469
38830.000000 	 100.000000 	 14.000000 	 24.868633
38840.000000 	 0.000000 	 14.000000 	 25.083466
38850.000000 	 100.000000 	 14.000000 	 24.868629
38860.000000 	 0.000000 	 14.000000 	 25.083464
38870.000000 	 100.000000 	 14.000000 	 24.868628
38880.000000 	 0.000000 	 14.000000 	 25.083462
38890.000000 	 100.000000 	 14.000000 	 24.868626
38900.000000 	 0.000000 	 14.000000 	 25.083460
38910.000000 	 100.000000 	 14.000000 	 24.868624
38920.000000 	 0.000000 	 14.000000 	 25.083456
